media_id,entity_id,position,role,file_path,source_url,original_url,title,creator,license,license_url,attribution,caption_el,caption_en,alt_el,alt_en,width,height,sha256,retrieved_on,review_state
media-colony-syracuse-02,colony-syracuse,2,gallery,assets/media/colony-syracuse/02.webp,https://commons.wikimedia.org/wiki/File:Greek_Ruins%2C_market_in_Ortigia%2C_Syracuse.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8c/Greek_Ruins%2C_market_in_Ortigia%2C_Syracuse.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Greek Ruins, market in Ortigia, Syracuse.jpg",s9-4pr,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Fonte,Συρακούσες · Αρχαιολογική άποψη,Syracuse · Archaeological view,Συρακούσες: αρχαιολογική άποψη,Syracuse: archaeological view,1600,1067,520cee6eddf1b56e1befc8e099333e65879f9153b93be1352ab4deb8f9ce9674,2026-08-15,reviewed
media-colony-tanais-01,colony-tanais,1,primary,assets/media/colony-tanais/01.webp,https://commons.wikimedia.org/wiki/File:Excavations_of_Tanais_(3).jpg,https://upload.wikimedia.org/wikipedia/commons/2/22/Excavations_of_Tanais_%283%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Excavations of Tanais (3).jpg,Altes,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τάναϊς · Αρχαιολογική άποψη,Tanais · Archaeological view,Τάναϊς: αρχαιολογική άποψη,Tanais: archaeological view,1600,900,eb95e0d52c573c81dd5a4dd972e27fc4b9e95fe94cfc8f4703f1e79c37fa0c5b,2026-08-15,reviewed
media-colony-tanais-02,colony-tanais,2,gallery,assets/media/colony-tanais/02.webp,https://commons.wikimedia.org/wiki/File:Reconstruction_of_Tanais_fortification.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d2/Reconstruction_of_Tanais_fortification.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Reconstruction of Tanais fortification.jpg,Davide Mauro,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τάναϊς · Αρχαιολογική άποψη,Tanais · Archaeological view,Τάναϊς: αρχαιολογική άποψη,Tanais: archaeological view,1600,1067,4de6ea5fe332253b7ed123513dc3189d817920bf935131d421ba404a16bb4a88,2026-08-15,reviewed
media-colony-taras-01,colony-taras,1,primary,assets/media/colony-taras/01.webp,https://commons.wikimedia.org/wiki/File:Taras_Doric_columns.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a9/Taras_Doric_columns.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Taras Doric columns.jpg,User:Livioandronico2013,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Cropped version of https://commons.wikimedia.org/wiki/File:Colonne_Doriche.JPG,Τάρας · Αρχαιολογική άποψη,Taras · Archaeological view,Τάρας: αρχαιολογική άποψη,Taras: archaeological view,1600,1353,62fccd07e1c4f7ba5b0e4d02b54a32c6180637afe6032b46e2928ea5ccd025b7,2026-08-15,reviewed
media-colony-taras-02,colony-taras,2,gallery,assets/media/colony-taras/02.webp,https://commons.wikimedia.org/wiki/File:Taras_-_473-460_BC_-_silver_didrachm_-_youth_riding_dolphin_-_man_seated_with_spindle_-_M%C3%BCnchen_SMS.jpg,https://upload.wikimedia.org/wikipedia/commons/4/4b/Taras_-_473-460_BC_-_silver_didrachm_-_youth_riding_dolphin_-_man_seated_with_spindle_-_M%C3%BCnchen_SMS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Taras - 473-460 BC - silver didrachm - youth riding dolphin - man seated with spindle - München SMS.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τάρας · Αρχαιολογική άποψη,Taras · Archaeological view,Τάρας: αρχαιολογική άποψη,Taras: archaeological view,1600,1308,b9338ebccadc3b57923a32bc91f551f244d211f1fcebebe1823322aaab5746e2,2026-08-15,reviewed
media-colony-taucheira-01,colony-taucheira,1,primary,assets/media/colony-taucheira/01.webp,https://commons.wikimedia.org/wiki/File:9_E_Church.jpg,https://upload.wikimedia.org/wikipedia/commons/2/2c/9_E_Church.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,9 E Church.jpg,slsphotolibrary,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://www.flickr.com/photos/189018824@N02/51814125186/,Ταύχειρα · Αρχαιολογική άποψη,Taucheira · Archaeological view,Ταύχειρα: αρχαιολογική άποψη,Taucheira: archaeological view,1600,1067,60de724509fb913a4a46dba36566a61430b6119e786dd5c034e66155742145c7,2026-08-15,reviewed
media-colony-taucheira-02,colony-taucheira,2,gallery,assets/media/colony-taucheira/02.webp,https://commons.wikimedia.org/wiki/File:Panathenaic_prize_amphora_of_a_chariot_race%2C_Made_in_Athens_about_410%E2%80%93400_BC%2C_found_at_Taucheira_in_Cyrenaica%2C_modern_Libya%2C_Winning_at_the_ancient_Games%2C_British_Museum_(7642691328).jpg,https://upload.wikimedia.org/wikipedia/commons/7/75/Panathenaic_prize_amphora_of_a_chariot_race%2C_Made_in_Athens_about_410%E2%80%93400_BC%2C_found_at_Taucheira_in_Cyrenaica%2C_modern_Libya%2C_Winning_at_the_ancient_Games%2C_British_Museum_%287642691328%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Panathenaic prize amphora of a chariot race, Made in Athens about 410–400 BC, found at Taucheira in Cyrenaica, modern Libya, Winning at the ancient Games, British Museum (7642691328).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Panathenaic prize amphora of a chariot race, Made in Athens about 410–400 BC, found at Taucheira in Cyrenaica, modern Libya, Winning at the ancient Games, British Museum Uploaded by Marcus Cyron",Ταύχειρα · Αρχαιολογική άποψη,Taucheira · Archaeological view,Ταύχειρα: αρχαιολογική άποψη,Taucheira: archaeological view,1070,1600,09adab2b0ea6a551ac88b7f7a19095e2bcb21a9279f76b4af2f9b8184df26677,2026-08-15,reviewed
media-colony-teos-01,colony-teos,1,primary,assets/media/colony-teos/01.webp,https://commons.wikimedia.org/wiki/File:Theater_teos.JPG,https://upload.wikimedia.org/wikipedia/commons/a/a5/Theater_teos.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Theater teos.JPG,Philipp Pilhofer,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Own work,Τέως · Αρχαιολογική άποψη,Teos · Archaeological view,Τέως: αρχαιολογική άποψη,Teos: archaeological view,1600,1067,80d88baec5311ef8451927c10933e976db940f032b1fa02be7b89ed92520cca7,2026-08-15,reviewed
media-colony-teos-02,colony-teos,2,gallery,assets/media/colony-teos/02.webp,https://commons.wikimedia.org/wiki/File:Esmirna_(provincia)_1998_03.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Esmirna_%28provincia%29_1998_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Esmirna (provincia) 1998 03.jpg,LBM1948,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τέως · Αρχαιολογική άποψη,Teos · Archaeological view,Τέως: αρχαιολογική άποψη,Teos: archaeological view,994,641,d794a8da2e6a04ade4cdb82a972b755a62f217433dd905e6c0ffd61ff84e193f,2026-08-15,reviewed
media-colony-theodosia-crimea-01,colony-theodosia-crimea,1,primary,assets/media/colony-theodosia-crimea/01.webp,https://commons.wikimedia.org/wiki/File:THEODOSIA_01.jpg,https://upload.wikimedia.org/wikipedia/commons/1/16/THEODOSIA_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,THEODOSIA 01.jpg,Qypchak,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Own work,Θεοδοσία · Αρχαιολογική άποψη,Theodosia · Archaeological view,Θεοδοσία: αρχαιολογική άποψη,Theodosia: archaeological view,1600,1053,de280d9692db9b53436053e099f27d5c937f6e570f8543906b47c2fae9e4753a,2026-08-15,reviewed
media-colony-theodosia-crimea-02,colony-theodosia-crimea,2,gallery,assets/media/colony-theodosia-crimea/02.webp,https://commons.wikimedia.org/wiki/File:%D0%9A%D0%B0%D1%80%D0%BB%D0%BE_%D0%91%D0%BE%D1%81%D1%81%D0%BE%D0%BB%D0%B8._%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%81%D0%B8%D1%8F.jpg,https://upload.wikimedia.org/wikipedia/commons/e/ed/%D0%9A%D0%B0%D1%80%D0%BB%D0%BE_%D0%91%D0%BE%D1%81%D1%81%D0%BE%D0%BB%D0%B8._%D0%A4%D0%B5%D0%BE%D0%B4%D0%BE%D1%81%D0%B8%D1%8F.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Карло Боссоли. Феодосия.jpg,Carlo Bossoli,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Альбом. «Пейзажи и достопримечательности Крыма» - http://allday.ru/2008/12/06/karlo-bossoli.albom.pejjzazhi-i.html,Θεοδοσία · Αρχαιολογική άποψη,Theodosia · Archaeological view,Θεοδοσία: αρχαιολογική άποψη,Theodosia: archaeological view,1600,1219,05935466bbb15a175fe1fc6a63223c6c54ab52c0f0f42662ae9f5d98d82121ad,2026-08-15,reviewed
media-colony-tomis-01,colony-tomis,1,primary,assets/media/colony-tomis/01.webp,https://commons.wikimedia.org/wiki/File:Ruinele_Orasului_antic_Tomis_1.jpg,https://upload.wikimedia.org/wikipedia/commons/0/08/Ruinele_Orasului_antic_Tomis_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ruinele Orasului antic Tomis 1.jpg,Deeamadalina,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τόμις · Αρχαιολογική άποψη,Tomis · Archaeological view,Τόμις: αρχαιολογική άποψη,Tomis: archaeological view,1600,1200,1d61b469e8683418307a02771af1b00c58bf70f0e4e07a1a3a8c18e56e144d6e,2026-08-15,reviewed
media-colony-tomis-02,colony-tomis,2,gallery,assets/media/colony-tomis/02.webp,https://commons.wikimedia.org/wiki/File:Ruinele_Orasului_antic_Tomis_2.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7e/Ruinele_Orasului_antic_Tomis_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ruinele Orasului antic Tomis 2.jpg,Deeamadalina,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τόμις · Αρχαιολογική άποψη,Tomis · Archaeological view,Τόμις: αρχαιολογική άποψη,Tomis: archaeological view,1600,1200,a98171484c1d9368f257057034f08efea0b546d20e34fa00ccb95ac8feb57f0d,2026-08-15,reviewed
media-colony-tragurion-01,colony-tragurion,1,primary,assets/media/colony-tragurion/01.webp,https://commons.wikimedia.org/wiki/File:Ancient_relief_in_the_Kairos_museum_of_Trogir.jpg,https://upload.wikimedia.org/wikipedia/commons/0/04/Ancient_relief_in_the_Kairos_museum_of_Trogir.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Ancient relief in the Kairos museum of Trogir.jpg,TimeTravelRome,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://www.flickr.com/photos/168399512@N02/51388042725/,Τραγούριον · Αρχαίο έργο ή εύρημα,Tragurion · Ancient artwork or object,Τραγούριον: αρχαίο έργο ή εύρημα,Tragurion: ancient artwork or object,1600,1067,c43d4a1f1bc3191a46d92396fb7b5acc84f4852858dc1fcd9c2bd32fdd5ef9cc,2026-08-15,reviewed
media-colony-tragurion-02,colony-tragurion,2,gallery,assets/media/colony-tragurion/02.webp,https://commons.wikimedia.org/wiki/File:Greek_inscription_in_the_Kairos_museum_of_Trogir.jpg,https://upload.wikimedia.org/wikipedia/commons/5/50/Greek_inscription_in_the_Kairos_museum_of_Trogir.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Greek inscription in the Kairos museum of Trogir.jpg,TimeTravelRome,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://www.flickr.com/photos/168399512@N02/51386275357/,Τραγούριον · Αρχαιολογική άποψη,Tragurion · Archaeological view,Τραγούριον: αρχαιολογική άποψη,Tragurion: archaeological view,1600,1067,3f3de2e9cad1c3df19347f596f44d19c86daf21ffdc05f30504e680592d3d2ed,2026-08-15,reviewed
media-colony-trapezus-01,colony-trapezus,1,primary,assets/media/colony-trapezus/01.webp,https://commons.wikimedia.org/wiki/File:Trapezus.png,https://upload.wikimedia.org/wikipedia/commons/e/e9/Trapezus.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Trapezus.png,Kensai at English Wikipedia,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Transferred from en.wikipedia to Commons.,Τραπεζούντα · Αρχαιολογική άποψη,Trapezus · Archaeological view,Τραπεζούντα: αρχαιολογική άποψη,Trapezus: archaeological view,1527,1600,5e3b4dcde55903f09f67c511136a9641cbd75a1eeb01ca4a61e925665bc722a3,2026-08-15,reviewed
media-colony-trapezus-02,colony-trapezus,2,gallery,assets/media/colony-trapezus/02.webp,https://commons.wikimedia.org/wiki/File:Monnaie_-_Bronze%2C_Trap%C3%A9zos_-_btv1b85610201_(1_of_2).jpg,https://upload.wikimedia.org/wikipedia/commons/b/b1/Monnaie_-_Bronze%2C_Trap%C3%A9zos_-_btv1b85610201_%281_of_2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monnaie - Bronze, Trapézos - btv1b85610201 (1 of 2).jpg",Gordien III (0225?-0244 ; empereur romain). Autorité émettrice de monnaie Trapézos (Pont ; atelier monétaire). Atelier monétaire,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Bibliothèque nationale de France,Τραπεζούντα · Αρχαιολογική άποψη,Trapezus · Archaeological view,Τραπεζούντα: αρχαιολογική άποψη,Trapezus: archaeological view,1600,1573,c422ebe1c3a6c0b98eb3b0bc7c87bf5401cc055df48b4f8438702a6cc588d2c3,2026-08-15,reviewed
media-colony-tyras-01,colony-tyras,1,primary,assets/media/colony-tyras/01.webp,https://commons.wikimedia.org/wiki/File:Tyras4.jpg,https://upload.wikimedia.org/wikipedia/commons/7/79/Tyras4.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Tyras4.jpg,Minami Himemiya,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Own work,Τύρας · Αρχαιολογική άποψη,Tyras · Archaeological view,Τύρας: αρχαιολογική άποψη,Tyras: archaeological view,1600,1200,b969110f914d1fcb6fb6e1f391debb402b1c37c6b5acbd1aaeff5568c4c5d183,2026-08-15,reviewed
media-colony-tyras-02,colony-tyras,2,gallery,assets/media/colony-tyras/02.webp,https://commons.wikimedia.org/wiki/File:Tyras_coins1.JPG,https://upload.wikimedia.org/wikipedia/commons/4/42/Tyras_coins1.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Tyras coins1.JPG,Cyborian,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Τύρας · Αρχαίο έργο ή εύρημα,Tyras · Ancient artwork or object,Τύρας: αρχαίο έργο ή εύρημα,Tyras: ancient artwork or object,1280,960,f96568a7ad90e4db181d5ff7a9ea99163a7a50498fd737fd2c5603b640cf2522,2026-08-15,reviewed
media-colony-zancle-messana-01,colony-zancle-messana,1,primary,assets/media/colony-zancle-messana/01.webp,https://commons.wikimedia.org/wiki/File:Monete_della_sicilia_greca%2C_zancle_(messena)%2C_tetradracma_in_argento%2C_con_lepre%2C_V_secolo_ac.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f3/Monete_della_sicilia_greca%2C_zancle_%28messena%29%2C_tetradracma_in_argento%2C_con_lepre%2C_V_secolo_ac.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Monete della sicilia greca, zancle (messena), tetradracma in argento, con lepre, V secolo ac.jpg",Francesco Bini,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ζάγκλη · Αρχαιολογική άποψη,Zancle · Archaeological view,Ζάγκλη: αρχαιολογική άποψη,Zancle: archaeological view,1597,1600,560b76f246fd4f64595c586033360a262acc7bb8707331f293787d3303315e5e,2026-08-15,reviewed
media-colony-zancle-messana-02,colony-zancle-messana,2,gallery,assets/media/colony-zancle-messana/02.webp,https://commons.wikimedia.org/wiki/File:Zankle-Messene_-_515-493_BC_-_silver_trite_-_dolphin_-_shell_-_London_BM_1946-0101-1075.jpg,https://upload.wikimedia.org/wikipedia/commons/6/65/Zankle-Messene_-_515-493_BC_-_silver_trite_-_dolphin_-_shell_-_London_BM_1946-0101-1075.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Zankle-Messene - 515-493 BC - silver trite - dolphin - shell - London BM 1946-0101-1075.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Ζάγκλη · Αρχαιολογική άποψη,Zancle · Archaeological view,Ζάγκλη: αρχαιολογική άποψη,Zancle: archaeological view,1448,1448,e6a1b6658332c2ca5c7bababa7cf6b32fbc2db66abfb720d3df6bfbbc10b8aa4,2026-08-15,reviewed
media-kingdom-alexander-empire-01,kingdom-alexander-empire,1,primary,assets/media/kingdom-alexander-empire/01.webp,https://commons.wikimedia.org/wiki/File:1832_Delamarche_Map_of_the_Empire_of_Alexander_the_Great_-_Geographicus_-_AlexandriMagni-delamarche-1832.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d7/1832_Delamarche_Map_of_the_Empire_of_Alexander_the_Great_-_Geographicus_-_AlexandriMagni-delamarche-1832.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,1832 Delamarche Map of the Empire of Alexander the Great - Geographicus - AlexandriMagni-delamarche-1832.jpg,http://www.geographicus.com/mm5/cartographers/delamarche.txt,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,"This file was provided to Wikimedia Commons by Geographicus Rare Antique Maps, a specialist dealer in rare maps and other cartography of the 15th, 16th, 17th, 18th and 19th centuries, as part of a cooperation project.",Αυτοκρατορία του Αλεξάνδρου · Ιστορικός χάρτης,Empire of Alexander the Great · Historical map,Αυτοκρατορία του Αλεξάνδρου: ιστορικόσ χάρτησ,Empire of Alexander the Great: historical map,1600,1089,6421decf70a752436165aadb7a0799c7af3e2916631874f4ed36ff5c1791d976,2026-08-15,reviewed
media-kingdom-alexander-empire-02,kingdom-alexander-empire,2,gallery,assets/media/kingdom-alexander-empire/02.webp,https://commons.wikimedia.org/wiki/File:1854_Spruner_Map_of_the_Empire_of_Alexander_the_Great_-_Geographicus_-_AlexandriMagni-spruner-1854.jpg,https://upload.wikimedia.org/wikipedia/commons/9/9d/1854_Spruner_Map_of_the_Empire_of_Alexander_the_Great_-_Geographicus_-_AlexandriMagni-spruner-1854.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,1854 Spruner Map of the Empire of Alexander the Great - Geographicus - AlexandriMagni-spruner-1854.jpg,Friedrich von Stülpnagel,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,"This file was provided to Wikimedia Commons by Geographicus Rare Antique Maps, a specialist dealer in rare maps and other cartography of the 15th, 16th, 17th, 18th and 19th centuries, as part of a cooperation project.",Αυτοκρατορία του Αλεξάνδρου · Ιστορικός χάρτης,Empire of Alexander the Great · Historical map,Αυτοκρατορία του Αλεξάνδρου: ιστορικόσ χάρτησ,Empire of Alexander the Great: historical map,1600,1234,ac418fb932e6e6b59af6f78a6a2e8e335965436295b609504d1029d52c56ba32,2026-08-15,reviewed
media-kingdom-athens-mycenaean-01,kingdom-athens-mycenaean,1,primary,assets/media/kingdom-athens-mycenaean/01.webp,https://commons.wikimedia.org/wiki/File:The_Mycenaean_Fountain_of_the_Acropolis_of_Athens_on_March_12%2C_2022.jpg,https://upload.wikimedia.org/wikipedia/commons/0/07/The_Mycenaean_Fountain_of_the_Acropolis_of_Athens_on_March_12%2C_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The Mycenaean Fountain of the Acropolis of Athens on March 12, 2022.jpg",George E. Koronaios,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Μυκηναϊκό κέντρο της Αθήνας · Αρχαιολογική άποψη,Mycenaean Athens Polity · Archaeological view,Μυκηναϊκό κέντρο της Αθήνας: αρχαιολογική άποψη,Mycenaean Athens Polity: archaeological view,1600,1067,4164a839657b26196594f8d46877ee8659515cb6177cbb0be677d4d3f63db811,2026-08-15,reviewed
media-kingdom-athens-mycenaean-02,kingdom-athens-mycenaean,2,gallery,assets/media/kingdom-athens-mycenaean/02.webp,https://commons.wikimedia.org/wiki/File:Athens_Acropolis_Mycenaean_wall_behind_Nike_bastion.jpg,https://upload.wikimedia.org/wikipedia/commons/7/7f/Athens_Acropolis_Mycenaean_wall_behind_Nike_bastion.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Athens Acropolis Mycenaean wall behind Nike bastion.jpg,Mark Landon,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Mark Landon / Wikimedia Commons,Μυκηναϊκό κέντρο της Αθήνας · Αρχαιολογική άποψη,Mycenaean Athens Polity · Archaeological view,Μυκηναϊκό κέντρο της Αθήνας: αρχαιολογική άποψη,Mycenaean Athens Polity: archaeological view,1600,1054,ed659722b0a6383897772e7b8676aa0dbea36dcf81bd469b3b789b339bf7c0b6,2026-08-15,reviewed
media-kingdom-attalid-pergamon-01,kingdom-attalid-pergamon,1,primary,assets/media/kingdom-attalid-pergamon/01.webp,https://commons.wikimedia.org/wiki/File:Pergamon_Ruins.jpg,https://upload.wikimedia.org/wikipedia/commons/f/f6/Pergamon_Ruins.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Pergamon Ruins.jpg,Hugh Llewelyn,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://www.flickr.com/photos/camperdown/50279006821/,Βασίλειο της Περγάμου των Ατταλιδών · Αρχαιολογική άποψη,Attalid Kingdom of Pergamon · Archaeological view,Βασίλειο της Περγάμου των Ατταλιδών: αρχαιολογική άποψη,Attalid Kingdom of Pergamon: archaeological view,1600,1065,fdef54b4a05af491eab59106cb2bf032af7f8b0575561873efbe3408c1f55e47,2026-08-15,reviewed
media-kingdom-attalid-pergamon-02,kingdom-attalid-pergamon,2,gallery,assets/media/kingdom-attalid-pergamon/02.webp,https://commons.wikimedia.org/wiki/File:The_propylon_of_the_Sanctuary_of_Athena_Nikephoros_from_the_Pergamon_Acropolis%2C_Pergamon_Museum_Berlin_(8404176285).jpg,https://upload.wikimedia.org/wikipedia/commons/6/64/The_propylon_of_the_Sanctuary_of_Athena_Nikephoros_from_the_Pergamon_Acropolis%2C_Pergamon_Museum_Berlin_%288404176285%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"The propylon of the Sanctuary of Athena Nikephoros from the Pergamon Acropolis, Pergamon Museum Berlin (8404176285).jpg","Carole Raddato from FRANKFURT, Germany",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"The propylon of the Sanctuary of Athena Nikephoros from the Pergamon Acropolis, Pergamon Museum Berlin Uploaded by Marcus Cyron",Βασίλειο της Περγάμου των Ατταλιδών · Αρχαιολογική άποψη,Attalid Kingdom of Pergamon · Archaeological view,Βασίλειο της Περγάμου των Ατταλιδών: αρχαιολογική άποψη,Attalid Kingdom of Pergamon: archaeological view,1600,1258,ced8d81ccaf0bc584216ea3a4231a75801c1fafc9d8472c296b92644320a4f15,2026-08-15,reviewed
media-kingdom-bithynia-01,kingdom-bithynia,1,primary,assets/media/kingdom-bithynia/01.webp,https://commons.wikimedia.org/wiki/File:Bithynia_-_king_Nikomedes_II_-_149-127_BC_-_silver_tetradrachm_-_head_of_Nikomedes_II_-_Zeus_-_M%C3%BCnchen_GL.jpg,https://upload.wikimedia.org/wikipedia/commons/a/a5/Bithynia_-_king_Nikomedes_II_-_149-127_BC_-_silver_tetradrachm_-_head_of_Nikomedes_II_-_Zeus_-_M%C3%BCnchen_GL.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Bithynia - king Nikomedes II - 149-127 BC - silver tetradrachm - head of Nikomedes II - Zeus - München GL.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Βασίλειο της Βιθυνίας · Αρχαίο έργο ή εύρημα,Kingdom of Bithynia · Ancient artwork or object,Βασίλειο της Βιθυνίας: αρχαίο έργο ή εύρημα,Kingdom of Bithynia: ancient artwork or object,1600,1243,1861de2cdcc4690f15dcf62af2dec639aae79d15e6cceb02e1010c9e058caf8b,2026-08-15,reviewed
media-kingdom-bithynia-02,kingdom-bithynia,2,gallery,assets/media/kingdom-bithynia/02.webp,https://commons.wikimedia.org/wiki/File:Bithynia_-_king_Prusias_I_-_228-182_BC_-_silver_tetradrachm_-_head_of_Prusias_I_-_Zeus_-_M%C3%BCnchen_GL.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d2/Bithynia_-_king_Prusias_I_-_228-182_BC_-_silver_tetradrachm_-_head_of_Prusias_I_-_Zeus_-_M%C3%BCnchen_GL.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,Bithynia - king Prusias I - 228-182 BC - silver tetradrachm - head of Prusias I - Zeus - München GL.jpg,ArchaiOptix,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Own work,Βασίλειο της Βιθυνίας · Αρχαίο έργο ή εύρημα,Kingdom of Bithynia · Ancient artwork or object,Βασίλειο της Βιθυνίας: αρχαίο έργο ή εύρημα,Kingdom of Bithynia: ancient artwork or object,1600,1303,75dfa58c1e4a7436eddb67a693c542349293697e08a58814e28c19699e54339d,2026-08-15,reviewed
media-kingdom-bosporus-archaeanactid-01,kingdom-bosporus-archaeanactid,1,primary,assets/media/kingdom-bosporus-archaeanactid/01.webp,https://commons.wikimedia.org/wiki/File:Pantikapaion_-_M%C3%BCnzkabinett%2C_Berlin_-_5477756.jpg,https://upload.wikimedia.org/wikipedia/commons/a/ae/Pantikapaion_-_M%C3%BCnzkabinett%2C_Berlin_-_5477756.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=original,"Pantikapaion - Münzkabinett, Berlin - 5477756.jpg",Reinhard Saczewski,Public domain,https://creativecommons.org/publicdomain/mark/1.0/,Onlinesammlung der Staatlichen Museen zu Berlin: 2355679,Βασίλειο του Κιμμερίου Βοσπόρου — Αρχαιανακτίδες · Αρχαιολογική άποψη,Bosporan Kingdom — Archaeanactid Phase · Archaeological view,Βασίλειο του Κιμμερίου Βοσπόρου — Αρχαιανακτίδες: αρχαιολογική άποψη,Bosporan Kingdom — Archaeanactid Phase: archaeological view,1096,529,ca40fb5a3b7cc46bf2db591d3f35a33b44bc1f0380b550b58123af070f233335,2026-08-15,reviewed
